model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 10.pnml);0;0;0;2;24;11;11;11;1.584970644294213;3.0000169341319056;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;1;2;8;21;21;21;0.20632525859799306;1.153745690106364;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;1;2;8;21;21;21;0.20632525859799306;1.153745690106364;TRUE;1.0E-7
95c11ce7-cebb-40b4-b77b-1e862051c095;0;0;1;2157;39;18;18;18;0.23453704943536605;1.1765291368158806;TRUE;2.2168378200531003E-4;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;0;0;8;12;12;12;0.0;1.0;TRUE;2.2168378200531003E-4;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;0;3;8;21;21;21;0.20632525859799503;1.1537456901063656;TRUE;1.0E-7
noID imported from (data/javert/Figure 10.pnml);0;0;1;1;11;11;11;11;1.5849706442942118;3.0000169341319034;TRUE;1.0E-7;MdM;0;0;1;2200;18;18;18;18;0.2345370494353636;1.1765291368158786;TRUE;2.2168378200531003E-4;95c11ce7-cebb-40b4-b77b-1e862051c095;0;0;0;2324;18;18;18;18;0.2345370494353682;1.1765291368158823;TRUE;3.325256730079651E-4
