model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 10.pnml);0;1;0;1;24;11;11;11;1.5849706442942095;3.0000169341318985;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;0;2;2;15;15;15;0.07410931924407133;1.0527109201475602;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;0;2;2;15;15;15;0.07410931924407133;1.0527109201475602;TRUE;1.0E-7
dc5c1bbc-5250-44aa-ac83-c54e49aac142;0;0;0;2;31;14;14;14;0.12522486333916186;1.0906777161435592;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;0;0;2;0;0;0;0.0;0.0;TRUE;1.0E-5;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;0;1;2;15;15;15;0.07410931924410115;1.052710920147582;TRUE;1.0E-7
noID imported from (data/javert/Figure 10.pnml);0;0;0;2;11;11;11;11;1.5849706442942126;3.000016934131905;TRUE;1.0E-7;MdM;0;0;0;1;14;14;14;14;0.12522486333916394;1.0906777161435608;TRUE;1.0E-7;dc5c1bbc-5250-44aa-ac83-c54e49aac142;0;0;0;2;14;14;14;14;0.1252248633388009;1.0906777161432863;TRUE;1.0E-7
