model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 10.pnml);0;1;0;1;24;11;11;11;1.5849706442942104;3.0000169341319007;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;1;0;1;5;19;19;19;0.1654360017442636;1.121504960623065;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;1;0;1;5;19;19;19;0.1654360017442636;1.121504960623065;TRUE;1.0E-7
0361a29e-5f9e-4ff8-90a8-83541230ba21;0;0;0;2;40;13;13;13;0.489888972769579;1.404336796330737;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;0;2;5;15;15;15;0.11651455076906365;1.0841125568503371;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;0;2;5;19;19;19;0.16543600174426415;1.1215049606230654;TRUE;1.0E-7
noID imported from (data/javert/Figure 10.pnml);0;0;0;2;11;11;11;11;1.5849706442942095;3.0000169341318985;TRUE;1.0E-7;MdM;0;0;0;2;13;13;13;13;0.48988897276958565;1.4043367963307434;TRUE;1.0E-7;0361a29e-5f9e-4ff8-90a8-83541230ba21;0;0;1;1;13;13;13;13;0.48988897276957927;1.4043367963307372;TRUE;1.0E-7
