model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 10.pnml);0;0;0;1;24;11;11;11;1.5849706442942098;3.0000169341318994;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;1;2;7;300;172;172;172;0.4435575590312273;1.3599537223137768;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;1;2;7;300;172;172;172;0.4435575590312273;1.3599537223137768;TRUE;1.0E-7
cc58558f-d6b2-4be5-96f7-0136c42ec5ed;0;0;0;2164;36;18;18;18;0.308339704578926;1.238281828879099;TRUE;2.2168378200531003E-4;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;0;2358;300;18;18;18;0.29638043413820697;1.2280594766375779;TRUE;7.481827642679214E-4;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;2;4;300;172;172;172;0.4435575590312318;1.359953722313781;TRUE;1.0E-7
noID imported from (data/javert/Figure 10.pnml);0;0;1;1;11;11;11;11;1.5849706442942118;3.000016934131903;TRUE;1.0E-7;MdM;0;0;0;1;1;1;1;1;-Infinity;0.0;TRUE;2.2168378200531003E-4;cc58558f-d6b2-4be5-96f7-0136c42ec5ed;0;0;0;2115;18;18;18;18;0.3083397045789493;1.238281828879119;TRUE;2.2168378200531003E-4
