model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 10.pnml);0;0;0;1;24;11;11;11;1.5849706442942104;3.0000169341319003;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;1;18;50;90;90;90;0.34398632232204324;1.2692588525715487;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;1;18;50;90;90;90;0.34398632232204324;1.2692588525715487;TRUE;1.0E-7
cbf04a6d-08fd-4169-83d4-16d7de9feb64;0;1;0;2;46;12;12;12;1.0211036308348826;2.0294708677024436;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;1;5;50;25;25;25;0.3080277363719157;1.2380140919099094;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;3;28;50;90;90;90;0.343986322322051;1.2692588525715556;TRUE;1.0E-7
noID imported from (data/javert/Figure 10.pnml);0;0;0;1;11;11;11;11;1.584970644294211;3.0000169341319016;TRUE;1.0E-7;MdM;0;0;0;2;12;12;12;12;1.0211036308348596;2.0294708677024107;TRUE;1.0E-7;cbf04a6d-08fd-4169-83d4-16d7de9feb64;0;1;0;2;12;12;12;12;1.0211036308348904;2.029470867702454;TRUE;1.0E-7
