model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 10.pnml);0;1;0;1;24;11;11;11;1.5849706442942106;3.000016934131901;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;37;112;10000;2274;2274;2274;0.618229110259179;1.5349898439779048;TRUE;1.0E-7;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;37;112;10000;2274;2274;2274;0.618229110259179;1.5349898439779048;TRUE;1.0E-7
b6c5dc1f-305b-4dba-865d-62a8f705129a;0;0;0;2232;36;18;18;18;0.30833970457895604;1.2382818288791249;TRUE;3.325256730079651E-4;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;0;0;2143;10000;18;18;18;0.30833970457894777;1.2382818288791178;TRUE;2.2168378200531003E-4;Log5 (from noID imported from (data/javert/Figure 10.pnml));0;1;37;81;10000;2274;2274;2274;0.6182291102591719;1.5349898439778973;TRUE;1.0E-7
noID imported from (data/javert/Figure 10.pnml);0;0;0;2;11;11;11;11;1.584970644294209;3.000016934131898;TRUE;1.0E-7;MdM;0;0;0;2143;18;18;18;18;0.308339704578932;1.2382818288791042;TRUE;2.2168378200531003E-4;b6c5dc1f-305b-4dba-865d-62a8f705129a;0;0;0;2267;18;18;18;18;0.3083397045789501;1.2382818288791198;TRUE;3.325256730079651E-4
