model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 09.pnml);0;0;0;1;8;4;4;4;0.4649584172162093;1.3802775690976143;TRUE;1.0E-7;Log4 (from noID imported from (data/javert/Figure 09.pnml));0;0;0;1;6;7;7;7;0.3745846375110288;1.296466238769604;TRUE;1.0E-7;Log4 (from noID imported from (data/javert/Figure 09.pnml));0;0;0;1;6;7;7;7;0.3745846375110288;1.296466238769604;TRUE;1.0E-7
d3c3e79a-4fe9-420b-82f7-aa57e50c86a1;0;1;0;0;10;5;5;5;0.22318030296820646;1.1673039782614185;TRUE;1.0E-7;Log4 (from noID imported from (data/javert/Figure 09.pnml));0;0;0;0;6;5;5;5;0.22318030296820782;1.1673039782614196;TRUE;1.0E-7;Log4 (from noID imported from (data/javert/Figure 09.pnml));0;0;0;1;6;7;7;7;0.3745846375396086;1.296466238795287;TRUE;1.0E-7
noID imported from (data/javert/Figure 09.pnml);0;0;0;1;4;4;4;4;0.4649584172162093;1.3802775690976143;TRUE;1.0E-7;MdM;0;0;0;0;5;5;5;5;0.22318030296820918;1.1673039782614207;TRUE;1.0E-7;d3c3e79a-4fe9-420b-82f7-aa57e50c86a1;0;0;0;1;5;5;5;5;0.22318030296820698;1.167303978261419;TRUE;1.0E-7
