model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 09.pnml);0;0;0;0;8;4;4;4;0.4649584172162093;1.3802775690976143;TRUE;1.0E-7;Log4 (from noID imported from (data/javert/Figure 09.pnml));0;0;1;2;3000;15;15;15;0.4575391144274184;1.3731974795759119;TRUE;1.0E-7;Log4 (from noID imported from (data/javert/Figure 09.pnml));0;0;1;2;3000;15;15;15;0.4575391144274184;1.3731974795759119;TRUE;1.0E-7
fb00de76-3ecf-4ec9-a97f-141bb0ea5e74;0;0;0;1;10;5;5;5;0.22318030296820646;1.1673039782614185;TRUE;1.0E-7;Log4 (from noID imported from (data/javert/Figure 09.pnml));0;0;0;1;3000;5;5;5;0.22318030296820535;1.1673039782614176;TRUE;1.0E-7;Log4 (from noID imported from (data/javert/Figure 09.pnml));0;0;0;2;3000;15;15;15;0.45753911442741724;1.3731974795759108;TRUE;1.0E-7
noID imported from (data/javert/Figure 09.pnml);0;0;0;0;4;4;4;4;0.4649584172162093;1.3802775690976143;TRUE;1.0E-7;MdM;0;0;0;0;5;5;5;5;0.22318030296820698;1.167303978261419;TRUE;1.0E-7;fb00de76-3ecf-4ec9-a97f-141bb0ea5e74;0;0;0;1;5;5;5;5;0.22318030296820782;1.1673039782614196;TRUE;1.0E-7
