model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 13a.pnml);0;1;0;0;11;5;5;5;1.039817386626304;2.055967396712819;TRUE;1.0E-7;Log8 (from noID imported from (data/javert/Figure 13a.pnml));0;0;7;187;30000;865;865;865;0.8182903185620711;1.7633151181741573;TRUE;1.0E-7;Log8 (from noID imported from (data/javert/Figure 13a.pnml));0;0;7;187;30000;865;865;865;0.8182903185620711;1.7633151181741573;TRUE;1.0E-7
1299ef02-7cab-4196-bcb9-495af91569a0;0;0;0;2;20;8;8;8;0.37908668650980176;1.3005182878057646;TRUE;1.0E-7;Log8 (from noID imported from (data/javert/Figure 13a.pnml));0;0;0;1;30000;8;8;8;0.379086686509802;1.3005182878057648;TRUE;1.0E-7;Log8 (from noID imported from (data/javert/Figure 13a.pnml));0;1;5;187;30000;865;865;865;0.8182903185620755;1.7633151181741624;TRUE;1.0E-7
noID imported from (data/javert/Figure 13a.pnml);0;0;1;0;5;5;5;5;1.0398173866263034;2.055967396712818;TRUE;1.0E-7;MdM;0;0;1;2;8;8;8;8;0.3790866865098025;1.3005182878057653;TRUE;1.0E-7;1299ef02-7cab-4196-bcb9-495af91569a0;0;1;0;3;8;8;8;8;0.3790866865097983;1.3005182878057615;TRUE;1.0E-7
