model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 13a.pnml);0;0;1;0;11;5;5;5;1.0398173866263072;2.0559673967128234;TRUE;1.0E-7;Log10 (from noID imported from (data/javert/Figure 13a.pnml));0;0;1;7;20;22;22;22;0.46756552547250974;1.3827741372397557;TRUE;1.0E-7;Log10 (from noID imported from (data/javert/Figure 13a.pnml));0;0;1;7;20;22;22;22;0.46756552547250974;1.3827741372397557;TRUE;1.0E-7
f46c1447-27b2-49e1-a380-06bd2623596f;0;1;0;3;20;8;8;8;0.32411021324727796;1.2518920920475358;TRUE;1.0E-7;Log10 (from noID imported from (data/javert/Figure 13a.pnml));0;0;0;3;20;8;8;8;0.3241102132472803;1.2518920920475378;TRUE;1.0E-7;Log10 (from noID imported from (data/javert/Figure 13a.pnml));0;0;0;7;20;22;22;22;0.4675655254725088;1.3827741372397548;TRUE;1.0E-7
noID imported from (data/javert/Figure 13a.pnml);0;0;0;0;5;5;5;5;1.0398173866263027;2.055967396712817;TRUE;1.0E-7;MdM;0;0;0;2;8;8;8;8;0.32411021324727873;1.2518920920475365;TRUE;1.0E-7;f46c1447-27b2-49e1-a380-06bd2623596f;0;0;0;3;8;8;8;8;0.32411021324727746;1.2518920920475354;TRUE;1.0E-7
