model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 13a.pnml);0;1;0;0;11;5;5;5;1.0398173866263054;2.0559673967128207;TRUE;1.0E-7;Log8 (from noID imported from (data/javert/Figure 13a.pnml));0;0;0;2;8;13;13;13;0.3267583886657302;1.2541921445952182;TRUE;1.0E-7;Log8 (from noID imported from (data/javert/Figure 13a.pnml));0;0;0;2;8;13;13;13;0.3267583886657302;1.2541921445952182;TRUE;1.0E-7
fb1df23e-f3ad-4fa6-ab88-adf94f2a2589;0;0;0;1;25;7;7;7;0.5723930144930027;1.486988009906392;TRUE;1.0E-7;Log8 (from noID imported from (data/javert/Figure 13a.pnml));0;1;0;1;8;8;8;8;0.31422951887654504;1.2433474577677215;TRUE;1.0E-7;Log8 (from noID imported from (data/javert/Figure 13a.pnml));0;0;0;3;8;13;13;13;0.3267583886657233;1.2541921445952122;TRUE;1.0E-7
noID imported from (data/javert/Figure 13a.pnml);0;0;0;0;5;5;5;5;1.0398173866263047;2.05596739671282;TRUE;1.0E-7;MdM;0;0;0;1;7;7;7;7;0.5723930144969311;1.4869880099104409;TRUE;1.0E-7;fb1df23e-f3ad-4fa6-ab88-adf94f2a2589;0;1;0;1;7;7;7;7;0.5723930144996274;1.48698800991322;TRUE;1.0E-7
