model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 06.pnml);0;0;0;1;13;6;6;6;0.5514630897455962;1.4655712318767686;TRUE;1.0E-7;Log3 (from noID imported from (data/javert/Figure 06.pnml));0;1;0;8;100;39;39;39;0.4749273198980298;1.3898482002952046;TRUE;1.0E-7;Log3 (from noID imported from (data/javert/Figure 06.pnml));0;1;0;8;100;39;39;39;0.4749273198980298;1.3898482002952046;TRUE;1.0E-7
b5582a1a-85fa-403b-8edd-cb443feb8736;0;0;0;0;14;7;7;7;0.15416280055581685;1.11277568438984;TRUE;1.0E-7;Log3 (from noID imported from (data/javert/Figure 06.pnml));0;0;0;1;100;7;7;7;0.15416280119025455;1.1127756848791928;TRUE;1.0E-7;Log3 (from noID imported from (data/javert/Figure 06.pnml));0;0;1;6;100;39;39;39;0.47492731989803;1.3898482002952048;TRUE;1.0E-7
noID imported from (data/javert/Figure 06.pnml);0;1;0;1;6;6;6;6;0.5514630897455962;1.4655712318767686;TRUE;1.0E-7;MdM;0;0;0;1;7;7;7;7;0.15416280039487945;1.1127756842657062;TRUE;1.0E-7;b5582a1a-85fa-403b-8edd-cb443feb8736;0;0;0;2;7;7;7;7;0.1541628004394103;1.1127756843000536;TRUE;1.0E-7
