model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 06.pnml);0;0;0;1;13;6;6;6;0.5514630897455916;1.465571231876764;TRUE;1.0E-7;Log3 (from noID imported from (data/javert/Figure 06.pnml));0;0;0;10;40;27;27;27;0.45176014661733227;1.3677078985064226;TRUE;1.0E-7;Log3 (from noID imported from (data/javert/Figure 06.pnml));0;0;0;10;40;27;27;27;0.45176014661733227;1.3677078985064226;TRUE;1.0E-7
6c9c07f1-7b10-4ff4-a123-e6b59a0265bd;0;1;0;0;14;7;7;7;0.15416280024292783;1.1127756841485033;TRUE;1.0E-7;Log3 (from noID imported from (data/javert/Figure 06.pnml));0;1;0;0;40;7;7;7;0.15416280037564722;1.112775684250872;TRUE;1.0E-7;Log3 (from noID imported from (data/javert/Figure 06.pnml));0;1;0;26;40;27;27;27;0.45176014661734004;1.36770789850643;TRUE;1.0E-7
noID imported from (data/javert/Figure 06.pnml);0;0;1;0;6;6;6;6;0.5514630897455978;1.4655712318767702;TRUE;1.0E-7;MdM;0;1;0;1;7;7;7;7;0.1541628003251245;1.112775684211903;TRUE;1.0E-7;6c9c07f1-7b10-4ff4-a123-e6b59a0265bd;0;1;0;1;7;7;7;7;0.15416280029519625;1.1127756841888188;TRUE;1.0E-7
