model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 06.pnml);0;0;0;0;13;6;6;6;0.5514630897455949;1.4655712318767673;TRUE;1.0E-7;Log3 (from noID imported from (data/javert/Figure 06.pnml));0;0;1;5;100000;107;107;107;0.5493173851470489;1.4633931239084956;TRUE;1.0E-7;Log3 (from noID imported from (data/javert/Figure 06.pnml));0;0;1;5;100000;107;107;107;0.5493173851470489;1.4633931239084956;TRUE;1.0E-7
00a35ce3-5a4c-4573-88f8-c09a5a9eeb78;0;0;0;1;14;7;7;7;0.1541628003867426;1.11277568425943;TRUE;1.0E-7;Log3 (from noID imported from (data/javert/Figure 06.pnml));0;0;0;0;100000;7;7;7;0.15416280058027892;1.112775684408708;TRUE;1.0E-7;Log3 (from noID imported from (data/javert/Figure 06.pnml));0;0;1;5;100000;107;107;107;0.5493173851470529;1.4633931239084996;TRUE;1.0E-7
noID imported from (data/javert/Figure 06.pnml);0;0;0;0;6;6;6;6;0.5514630897455969;1.4655712318767693;TRUE;1.0E-7;MdM;0;0;0;1;7;7;7;7;0.154162800367876;1.112775684244878;TRUE;1.0E-7;00a35ce3-5a4c-4573-88f8-c09a5a9eeb78;0;0;0;1;7;7;7;7;0.15416280050507997;1.1127756843507057;TRUE;1.0E-7
