model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 13b.pnml);0;0;0;0;10;5;5;5;0.4056852313758268;1.324717957244748;TRUE;1.0E-7;Log9 (from noID imported from (data/javert/Figure 13b.pnml));0;0;0;1;50;9;9;9;0.3432294048325868;1.2685931039437963;TRUE;1.0E-7;Log9 (from noID imported from (data/javert/Figure 13b.pnml));0;0;0;1;50;9;9;9;0.3432294048325868;1.2685931039437963;TRUE;1.0E-7
4a114643-c4cf-4ded-83b4-9c1ac578e1ef;0;0;0;0;12;6;6;6;0.18234160805986216;1.134724138401522;TRUE;1.0E-7;Log9 (from noID imported from (data/javert/Figure 13b.pnml));0;0;0;0;50;6;6;6;0.1823416080598579;1.1347241384015188;TRUE;1.0E-7;Log9 (from noID imported from (data/javert/Figure 13b.pnml));0;0;0;0;50;9;9;9;0.34322940482968534;1.268593103941245;TRUE;1.0E-7
noID imported from (data/javert/Figure 13b.pnml);0;0;0;0;5;5;5;5;0.4056852313758268;1.324717957244748;TRUE;1.0E-7;MdM;0;0;0;1;6;6;6;6;0.18234160805986158;1.1347241384015216;TRUE;1.0E-7;4a114643-c4cf-4ded-83b4-9c1ac578e1ef;0;0;0;0;6;6;6;6;0.18234160805985622;1.1347241384015174;TRUE;1.0E-7
