model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 11.pnml);0;0;0;1;11;5;5;5;1.0398173866263043;2.0559673967128194;TRUE;1.0E-7;Log6 (from noID imported from (data/javert/Figure 11.pnml));0;0;0;248;10;15;15;15;0.4275091456029961;1.3449095462563871;TRUE;3.375E-7;Log6 (from noID imported from (data/javert/Figure 11.pnml));0;0;0;248;10;15;15;15;0.4275091456029961;1.3449095462563871;TRUE;3.375E-7
3c0748c5-8a8f-42d9-b2b0-554db4e539dc;0;0;0;3;20;8;8;8;0.37908668650979904;1.3005182878057622;TRUE;1.0E-7;Log6 (from noID imported from (data/javert/Figure 11.pnml));0;0;1;0;10;7;7;7;0.33659812158629365;1.2627754529946966;TRUE;1.0E-7;Log6 (from noID imported from (data/javert/Figure 11.pnml));0;0;0;111;10;15;15;15;0.4275091456029923;1.3449095462563836;TRUE;1.5E-7
noID imported from (data/javert/Figure 11.pnml);0;0;0;0;5;5;5;5;1.0398173866263043;2.0559673967128194;TRUE;1.0E-7;MdM;0;0;0;2;8;8;8;8;0.3790866865098045;1.300518287805767;TRUE;1.0E-7;3c0748c5-8a8f-42d9-b2b0-554db4e539dc;0;0;0;3;8;8;8;8;0.37908668650979926;1.3005182878057624;TRUE;1.0E-7
