model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 11.pnml);0;0;1;0;11;5;5;5;1.0398173866263056;2.055967396712821;TRUE;1.0E-7;Log6 (from noID imported from (data/javert/Figure 11.pnml));0;0;1;25;40;29;29;29;0.5123551941463426;1.4263768507157368;TRUE;1.0E-7;Log6 (from noID imported from (data/javert/Figure 11.pnml));0;0;1;25;40;29;29;29;0.5123551941463426;1.4263768507157368;TRUE;1.0E-7
535f87b7-4746-4dee-a5ba-a8e59698ac6f;0;0;1;3;20;8;8;8;0.3790866865098015;1.3005182878057644;TRUE;1.0E-7;Log6 (from noID imported from (data/javert/Figure 11.pnml));0;0;0;1;40;7;7;7;0.33659812172337444;1.262775453114682;TRUE;1.0E-7;Log6 (from noID imported from (data/javert/Figure 11.pnml));0;0;1;30;40;29;29;29;0.5123551941463411;1.4263768507157355;TRUE;1.0E-7
noID imported from (data/javert/Figure 11.pnml);0;0;0;1;5;5;5;5;1.039817386626305;2.0559673967128202;TRUE;1.0E-7;MdM;0;1;0;3;8;8;8;8;0.3790866865098003;1.3005182878057633;TRUE;1.0E-7;535f87b7-4746-4dee-a5ba-a8e59698ac6f;0;0;0;3;8;8;8;8;0.3790866865097998;1.3005182878057628;TRUE;1.0E-7
