model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 11.pnml);0;0;0;0;11;5;5;5;1.0398173866263023;2.0559673967128163;TRUE;1.0E-7;Log6 (from noID imported from (data/javert/Figure 11.pnml));0;0;6;41;30000;797;797;797;0.8181508916458334;1.7631447136862806;TRUE;1.0E-7;Log6 (from noID imported from (data/javert/Figure 11.pnml));0;0;6;41;30000;797;797;797;0.8181508916458334;1.7631447136862806;TRUE;1.0E-7
a6fa4eff-22d3-4f56-8171-099de0f1a5a4;0;0;0;2;20;8;8;8;0.37908668650980104;1.300518287805764;TRUE;1.0E-7;Log6 (from noID imported from (data/javert/Figure 11.pnml));0;0;0;2;30000;8;8;8;0.37908668650980004;1.300518287805763;TRUE;1.0E-7;Log6 (from noID imported from (data/javert/Figure 11.pnml));0;1;5;46;30000;797;797;797;0.81815089164583;1.7631447136862763;TRUE;1.0E-7
noID imported from (data/javert/Figure 11.pnml);0;0;0;1;5;5;5;5;1.039817386626302;2.055967396712816;TRUE;1.0E-7;MdM;0;0;0;2;8;8;8;8;0.3790866865098045;1.300518287805767;TRUE;1.0E-7;a6fa4eff-22d3-4f56-8171-099de0f1a5a4;0;0;0;3;8;8;8;8;0.3790866865097971;1.3005182878057604;TRUE;1.0E-7
