model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 11.pnml);0;0;0;1;11;5;5;5;1.0398173866263014;2.055967396712815;TRUE;1.0E-7;Log6 (from noID imported from (data/javert/Figure 11.pnml));0;0;1;35;20;26;26;26;0.4570429720830513;1.3727253186124009;TRUE;1.0E-7;Log6 (from noID imported from (data/javert/Figure 11.pnml));0;0;1;35;20;26;26;26;0.4570429720830513;1.3727253186124009;TRUE;1.0E-7
72fa9e17-8a25-4c8c-a2d1-1c78560b3383;0;0;1;0;25;6;6;6;0.6125377883690155;1.5289463545197073;TRUE;1.0E-7;Log6 (from noID imported from (data/javert/Figure 11.pnml));0;0;0;1;20;12;12;12;0.41561421786669656;1.3338664410322276;TRUE;1.0E-7;Log6 (from noID imported from (data/javert/Figure 11.pnml));0;0;1;85;20;26;26;26;0.4570429720830482;1.372725318612398;TRUE;1.0E-7
noID imported from (data/javert/Figure 11.pnml);0;0;0;0;5;5;5;5;1.0398173866263047;2.05596739671282;TRUE;1.0E-7;MdM;0;0;0;1;6;6;6;6;0.6125377883690134;1.528946354519705;TRUE;1.0E-7;72fa9e17-8a25-4c8c-a2d1-1c78560b3383;0;0;0;0;6;6;6;6;0.6125377883690161;1.528946354519708;TRUE;1.0E-7
