model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 12.pnml);0;0;0;1;28;10;10;10;2.5849625484402163;6.000000198457994;TRUE;1.0E-7;Log7 (from noID imported from (data/javert/Figure 12.pnml));0;163;59935;150165;100000;230177;230177;230177;0.9404763724109473;1.919161833971764;TRUE;1.0E-7;Log7 (from noID imported from (data/javert/Figure 12.pnml));0;163;59935;150165;100000;230177;230177;230177;0.9404763724109473;1.919161833971764;TRUE;1.0E-7
3c469127-acfa-44b1-976f-a944df6062ee;0;0;1;494;61;80;80;80;0.9110646451894576;1.880432662743448;TRUE;3.375E-7;Log7 (from noID imported from (data/javert/Figure 12.pnml));0;0;12;1630;100000;743;743;743;0.7938382329163335;1.7336807212885386;TRUE;2.25E-7;Log7 (from noID imported from (data/javert/Figure 12.pnml));0;169;60306;150153;100000;230177;230177;230177;0.9404763724109272;1.9191618339717373;TRUE;1.0E-7
noID imported from (data/javert/Figure 12.pnml);0;1;0;2;10;10;10;10;2.5849625484402177;6.000000198457999;TRUE;1.0E-7;MdM;0;0;1;434;80;80;80;80;0.9110646451894574;1.8804326627434476;TRUE;3.375E-7;3c469127-acfa-44b1-976f-a944df6062ee;0;1;1;861;80;80;80;80;0.9110646451894604;1.8804326627434516;TRUE;7.59375E-7
