model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 12.pnml);0;0;1;1;28;10;10;10;2.584962548440217;6.000000198457998;TRUE;1.0E-7;Log7 (from noID imported from (data/javert/Figure 12.pnml));0;0;1;9;7;60;60;60;0.18026833314933985;1.1330946149123535;TRUE;1.0E-7;Log7 (from noID imported from (data/javert/Figure 12.pnml));0;0;1;9;7;60;60;60;0.18026833314933985;1.1330946149123535;TRUE;1.0E-7
76f76e97-c80b-4dbd-84ed-cae60afbf5a8;0;1;0;6;64;22;22;22;2.0291994487726273;4.081782893675774;TRUE;1.0E-7;Log7 (from noID imported from (data/javert/Figure 12.pnml));0;0;1;213;7;24;24;24;0.11920627742037168;1.0861371417742454;TRUE;1.5E-7;Log7 (from noID imported from (data/javert/Figure 12.pnml));0;0;1;13;7;60;60;60;0.18026833314933957;1.1330946149123533;TRUE;1.0E-7
noID imported from (data/javert/Figure 12.pnml);0;0;0;1;10;10;10;10;2.584962548440216;6.000000198457993;TRUE;1.0E-7;MdM;0;0;1;5;22;22;22;22;2.0291994487723612;4.081782893675022;TRUE;1.0E-7;76f76e97-c80b-4dbd-84ed-cae60afbf5a8;0;0;0;5;22;22;22;22;2.029199448772654;4.0817828936758485;TRUE;1.0E-7
