model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 05.pnml);0;0;0;0;12;5;5;5;1.0443141481088916;2.0623856749859484;TRUE;1.0E-7;Log2 (from noID imported from (data/javert/Figure 05.pnml));0;0;7;143;100000;1138;1138;1138;0.8573548235639257;1.8117134930356111;TRUE;1.0E-7;Log2 (from noID imported from (data/javert/Figure 05.pnml));0;0;7;143;100000;1138;1138;1138;0.8573548235639257;1.8117134930356111;TRUE;1.0E-7
aa74c8b4-7960-4e22-8f43-3362b3a0b62c;0;1;0;2;21;8;8;8;0.48709964006187023;1.4016242492362274;TRUE;1.0E-7;Log2 (from noID imported from (data/javert/Figure 05.pnml));0;0;0;3;100000;8;8;8;0.48709964006186796;1.4016242492362252;TRUE;1.0E-7;Log2 (from noID imported from (data/javert/Figure 05.pnml));0;0;7;131;100000;1138;1138;1138;0.8573548235639256;1.811713493035611;TRUE;1.0E-7
noID imported from (data/javert/Figure 05.pnml);0;0;1;0;5;5;5;5;1.0443141481088902;2.062385674985946;TRUE;1.0E-7;MdM;0;1;0;4;8;8;8;8;0.48709964006187095;1.401624249236228;TRUE;1.0E-7;aa74c8b4-7960-4e22-8f43-3362b3a0b62c;0;1;0;4;8;8;8;8;0.4870996400618698;1.401624249236227;TRUE;1.0E-7
