model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 05.pnml);0;0;0;0;12;5;5;5;1.0443141481088896;2.0623856749859453;TRUE;1.0E-7;Log2 (from noID imported from (data/javert/Figure 05.pnml));0;0;0;517;30;25;25;25;0.5405791730148019;1.4545563348817496;TRUE;5.0625E-7;Log2 (from noID imported from (data/javert/Figure 05.pnml));0;0;0;517;30;25;25;25;0.5405791730148019;1.4545563348817496;TRUE;5.0625E-7
30205c63-e401-4b90-bf0a-c38abe5705d6;0;0;0;5;21;8;8;8;0.44448033036949214;1.360823849195769;TRUE;1.0E-7;Log2 (from noID imported from (data/javert/Figure 05.pnml));0;0;0;5;30;8;8;8;0.44448033036949924;1.3608238491957756;TRUE;1.0E-7;Log2 (from noID imported from (data/javert/Figure 05.pnml));0;0;1;638;30;25;25;25;0.5405791730148007;1.4545563348817485;TRUE;7.59375E-7
noID imported from (data/javert/Figure 05.pnml);0;0;1;0;5;5;5;5;1.0443141481088916;2.0623856749859484;TRUE;1.0E-7;MdM;0;0;0;3;8;8;8;8;0.44448033036949613;1.3608238491957727;TRUE;1.0E-7;30205c63-e401-4b90-bf0a-c38abe5705d6;0;0;0;4;8;8;8;8;0.44448033036949736;1.3608238491957738;TRUE;1.0E-7
