model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 05.pnml);0;0;0;0;12;5;5;5;1.0443141481088916;2.0623856749859484;TRUE;1.0E-7;Log2 (from noID imported from (data/javert/Figure 05.pnml));0;1;0;1;6;9;9;9;0.371861206127597;1.2940211577306522;TRUE;1.0E-7;Log2 (from noID imported from (data/javert/Figure 05.pnml));0;1;0;1;6;9;9;9;0.371861206127597;1.2940211577306522;TRUE;1.0E-7
4df7fd43-9275-4012-9a03-0c718906b108;0;1;0;0;20;6;6;6;0.4056852313758251;1.3247179572447465;TRUE;1.0E-7;Log2 (from noID imported from (data/javert/Figure 05.pnml));0;0;0;1;6;9;9;9;0.3718612061276116;1.2940211577306653;TRUE;1.0E-7;Log2 (from noID imported from (data/javert/Figure 05.pnml));0;0;0;1;6;9;9;9;0.3718612061276116;1.2940211577306653;TRUE;1.0E-7
noID imported from (data/javert/Figure 05.pnml);0;0;0;1;5;5;5;5;1.0443141481088931;2.0623856749859506;TRUE;1.0E-7;MdM;0;0;0;1;6;6;6;6;0.4056852313758234;1.324717957244745;TRUE;1.0E-7;4df7fd43-9275-4012-9a03-0c718906b108;0;0;0;1;6;6;6;6;0.40568523137582463;1.324717957244746;TRUE;1.0E-7
