model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 01.pnml);0;1;0;2;12;6;6;6;0.3619918006957993;1.2851990332453491;TRUE;1.0E-7;Log1 (from noID imported from (data/javert/Figure 01.pnml));0;1;1;3;2;7;7;7;0.15416280048642494;1.1127756843363168;TRUE;1.0E-7;Log1 (from noID imported from (data/javert/Figure 01.pnml));0;1;1;3;2;7;7;7;0.15416280048642494;1.1127756843363168;TRUE;1.0E-7
435f5105-a80c-410e-8013-1fc7fc9fb868;0;1;1;3;14;7;7;7;0.15416280033523333;1.1127756842197;TRUE;1.0E-7;Log1 (from noID imported from (data/javert/Figure 01.pnml));0;1;0;2;2;7;7;7;0.15416280046027217;1.1127756843161447;TRUE;1.0E-7;Log1 (from noID imported from (data/javert/Figure 01.pnml));0;1;0;2;2;7;7;7;0.15416280046027217;1.1127756843161447;TRUE;1.0E-7
noID imported from (data/javert/Figure 01.pnml);0;1;0;1;6;6;6;6;0.36199180069579906;1.285199033245349;TRUE;1.0E-7;MdM;0;0;1;1;7;7;7;7;0.1541628004190168;1.1127756842843237;TRUE;1.0E-7;435f5105-a80c-410e-8013-1fc7fc9fb868;0;1;0;2;7;7;7;7;0.15416279977361846;1.1127756837865168;TRUE;1.0E-7
