model_name;model_timeMillis;model_timeDeterminization;model_timeMinimization;model_timeEigen;model_netSize;model_automatonSizeOrig;model_automatonSizeDeterministic;model_automatonSize;model_entropy;model_largestEigenValue;model_entropyComputationConverged;model_convergenceThreshold;logModel_name;logModel_timeMillis;logModel_timeDeterminization;logModel_timeMinimization;logModel_timeEigen;logModel_netSize;logModel_automatonSizeOrig;logModel_automatonSizeDeterministic;logModel_automatonSize;logModel_entropy;logModel_largestEigenValue;logModel_entropyComputationConverged;logModel_convergenceThreshold;log_name;log_timeMillis;log_timeDeterminization;log_timeMinimization;log_timeEigen;log_netSize;log_automatonSizeOrig;log_automatonSizeDeterministic;log_automatonSize;log_entropy;log_largestEigenValue;log_entropyComputationConverged;log_convergenceThreshold
noID imported from (data/javert/Figure 01.pnml);0;1;0;1;12;6;6;6;0.36199180069579956;1.2851990332453493;TRUE;1.0E-7;Log1 (from noID imported from (data/javert/Figure 01.pnml));0;0;0;1;5;8;8;8;0.22813755475306655;1.1713218563845955;TRUE;1.0E-7;Log1 (from noID imported from (data/javert/Figure 01.pnml));0;0;0;1;5;8;8;8;0.22813755475306655;1.1713218563845955;TRUE;1.0E-7
ce9bd330-9ac0-4335-9384-6e7cc3fa1d56;0;1;0;1;14;7;7;7;0.15416280049828662;1.112775684345466;TRUE;1.0E-7;Log1 (from noID imported from (data/javert/Figure 01.pnml));0;1;0;1;5;7;7;7;0.15416280042141106;1.1127756842861705;TRUE;1.0E-7;Log1 (from noID imported from (data/javert/Figure 01.pnml));0;1;0;1;5;8;8;8;0.22813755478969094;1.1713218564143308;TRUE;1.0E-7
noID imported from (data/javert/Figure 01.pnml);0;0;1;1;6;6;6;6;0.3619918006958018;1.2851990332453513;TRUE;1.0E-7;MdM;0;0;1;1;7;7;7;7;0.154162800616647;1.1127756844367593;TRUE;1.0E-7;ce9bd330-9ac0-4335-9384-6e7cc3fa1d56;0;0;1;2;7;7;7;7;0.15416280039414162;1.112775684265137;TRUE;1.0E-7
